"","lhs","","rhs","support","confidence","lift","count"
"[32]","{pwd,mv}","=>","{cd}",0.0133775566611388,1,2.46055495103373,121
"[33]","{cp,X.s}","=>","{cd}",0.0117191818684356,1,2.46055495103373,106
"[34]","{mv,X.s}","=>","{cd}",0.0121614151464898,1,2.46055495103373,110
"[35]","{make,X..5}","=>","{cd}",0.0121614151464898,1,2.46055495103373,110
"[36]","{X..1,make}","=>","{cd}",0.0107241569928137,1,2.46055495103373,97
"[37]","{X..2,make}","=>","{cd}",0.0109452736318408,1,2.46055495103373,99
"[38]","{grep,make}","=>","{cd}",0.0142620232172471,1,2.46055495103373,129
"[39]","{cp,make}","=>","{cd}",0.0154781647318961,1,2.46055495103373,140
"[40]","{mv,make}","=>","{cd}",0.01404090657822,1,2.46055495103373,127
"[41]","{ll,make}","=>","{cd}",0.0170259812050857,1,2.46055495103373,154
"[42]","{X..5,k}","=>","{cd}",0.0137092316196794,1,2.46055495103373,124
"[43]","{X..5,m}","=>","{cd}",0.016473189607518,1,2.46055495103373,149
"[44]","{grep,X..5}","=>","{cd}",0.0134881149806523,1,2.46055495103373,122
"[45]","{X.,X..5}","=>","{cd}",0.0143725815367606,1,2.46055495103373,130
"[46]","{cp,X..5}","=>","{cd}",0.0130458817025981,1,2.46055495103373,118
"[47]","{mv,X..5}","=>","{cd}",0.0166943062465451,1,2.46055495103373,151
"[48]","{ll,X..5}","=>","{cd}",0.024212271973466,1,2.46055495103373,219
"[49]","{rm,X..5}","=>","{cd}",0.0200110558319514,1,2.46055495103373,181
"[50]","{cat,grep}","=>","{cd}",0.0122719734660033,1,2.46055495103373,111
"[51]","{cp,k}","=>","{ll}",0.0107241569928137,1,8.11210762331839,97
"[52]","{man,cp}","=>","{cd}",0.0135986733001658,1,2.46055495103373,123
"[53]","{grep,cp}","=>","{cd}",0.0180210060807076,1,2.46055495103373,163
"[54]","{ls,vi,pushd}","=>","{cd}",0.0100608070757324,1,2.46055495103373,91
"[55]","{vi,cd,pushd}","=>","{ls}",0.0100608070757324,1,3.20063694267516,91
"[56]","{ls,vi,cdn}","=>","{cd}",0.0102819237147595,1,2.46055495103373,93
"[57]","{cd,ll,X.nw}","=>","{emacs}",0.0109452736318408,1,13.5810810810811,99
"[58]","{ls,rm,X.rf}","=>","{cd}",0.0112769485903814,1,2.46055495103373,102
"[59]","{ls,cd,X.rf}","=>","{rm}",0.0112769485903814,1,6.28125,102
"[60]","{ll,X.s,ln}","=>","{cd}",0.010171365395246,1,2.46055495103373,92
"[61]","{rm,X.s,ln}","=>","{cd}",0.0103924820342731,1,2.46055495103373,94
"[62]","{ls,vi,diff}","=>","{cd}",0.0109452736318408,1,2.46055495103373,99
"[63]","{cd,md,k}","=>","{ll}",0.0105030403537866,1,8.11210762331839,95
"[64]","{rm,mv,tar}","=>","{cd}",0.0121614151464898,1,2.46055495103373,110
"[65]","{ls,rm,tar}","=>","{cd}",0.0110558319513543,1,2.46055495103373,100
"[66]","{ls,mkdir,cp}","=>","{cd}",0.0107241569928137,1,2.46055495103373,97
"[67]","{dir,vi,ll}","=>","{cd}",0.0138197899391929,1,2.46055495103373,125
"[68]","{dir,vi,rm}","=>","{cd}",0.0111663902708679,1,2.46055495103373,101
"[69]","{pwd,vi,cp}","=>","{cd}",0.0114980652294085,1,2.46055495103373,104
"[70]","{pwd,vi,mv}","=>","{cd}",0.0106135986733002,1,2.46055495103373,96
"[71]","{pwd,ls,mv}","=>","{cd}",0.0103924820342731,1,2.46055495103373,94
"[72]","{rm,mv,X.s}","=>","{cd}",0.010171365395246,1,2.46055495103373,92
"[73]","{rm,ll,X.s}","=>","{cd}",0.0126036484245439,1,2.46055495103373,114
"[74]","{ls,rm,X.s}","=>","{cd}",0.0114980652294085,1,2.46055495103373,104
"[75]","{ll,make,X..5}","=>","{cd}",0.0100608070757324,1,2.46055495103373,91
"[76]","{rm,grep,make}","=>","{cd}",0.0102819237147595,1,2.46055495103373,93
"[77]","{rm,cp,make}","=>","{cd}",0.0126036484245439,1,2.46055495103373,114
"[78]","{vi,cp,make}","=>","{cd}",0.0121614151464898,1,2.46055495103373,110
"[79]","{ls,cp,make}","=>","{cd}",0.0114980652294085,1,2.46055495103373,104
"[80]","{rm,mv,make}","=>","{cd}",0.0117191818684356,1,2.46055495103373,106
"[81]","{vi,mv,make}","=>","{cd}",0.0114980652294085,1,2.46055495103373,104
"[82]","{ls,mv,make}","=>","{cd}",0.0112769485903814,1,2.46055495103373,102
"[83]","{rm,ll,make}","=>","{cd}",0.0114980652294085,1,2.46055495103373,104
"[84]","{vi,ll,make}","=>","{cd}",0.0103924820342731,1,2.46055495103373,94
"[85]","{X..5,k,m}","=>","{ll}",0.0102819237147595,1,8.11210762331839,93
"[86]","{X..5,k,m}","=>","{cd}",0.0102819237147595,1,2.46055495103373,93
"[87]","{ll,X..5,k}","=>","{cd}",0.0135986733001658,1,2.46055495103373,123
"[88]","{ll,X..5,m}","=>","{cd}",0.0156992813709232,1,2.46055495103373,142
"[89]","{rm,X..5,m}","=>","{cd}",0.0111663902708679,1,2.46055495103373,101
"[90]","{vi,X..5,m}","=>","{cd}",0.010171365395246,1,2.46055495103373,92
"[91]","{grep,ll,X..5}","=>","{cd}",0.0118297401879491,1,2.46055495103373,107
"[92]","{X.,rm,X..5}","=>","{cd}",0.0102819237147595,1,2.46055495103373,93
"[93]","{ll,cp,X..5}","=>","{cd}",0.0109452736318408,1,2.46055495103373,99
"[94]","{rm,cp,X..5}","=>","{cd}",0.0102819237147595,1,2.46055495103373,93
"[95]","{ll,X..5,z}","=>","{cd}",0.0111663902708679,1,2.46055495103373,101
"[96]","{mv,ll,X..5}","=>","{cd}",0.0122719734660033,1,2.46055495103373,111
"[97]","{rm,mv,X..5}","=>","{cd}",0.0126036484245439,1,2.46055495103373,114
"[98]","{vi,mv,X..5}","=>","{cd}",0.0105030403537866,1,2.46055495103373,95
"[99]","{rm,ll,X..5}","=>","{cd}",0.0150359314538419,1,2.46055495103373,136
"[100]","{vi,ll,X..5}","=>","{cd}",0.0132669983416252,1,2.46055495103373,120
"[101]","{vi,rm,X..5}","=>","{cd}",0.0121614151464898,1,2.46055495103373,110
"[102]","{ls,rm,X..5}","=>","{cd}",0.0107241569928137,1,2.46055495103373,97
"[103]","{cat,ll,cp}","=>","{cd}",0.011387506909895,1,2.46055495103373,103
"[104]","{cat,rm,cp}","=>","{cd}",0.0103924820342731,1,2.46055495103373,94
"[105]","{cat,rm,mv}","=>","{cd}",0.011387506909895,1,2.46055495103373,103
"[106]","{rm,k,m}","=>","{ll}",0.012824765063571,1,8.11210762331839,116
"[107]","{grep,ll,k}","=>","{cd}",0.0111663902708679,1,2.46055495103373,101
"[108]","{X.,ll,k}","=>","{cd}",0.0100608070757324,1,2.46055495103373,91
"[109]","{cd,cp,k}","=>","{ll}",0.0105030403537866,1,8.11210762331839,95
"[110]","{ll,X.l,k}","=>","{cd}",0.0137092316196794,1,2.46055495103373,124
"[111]","{cd,mv,k}","=>","{ll}",0.0118297401879491,1,8.11210762331839,107
"[112]","{vi,rm,k}","=>","{ll}",0.0102819237147595,1,8.11210762331839,93
"[113]","{cd,rm,k}","=>","{ll}",0.0174682144831399,1,8.11210762331839,158
"[114]","{ll,X..1,X..2}","=>","{cd}",0.0116086235489221,1,2.46055495103373,105
"[115]","{vi,X..1,X..2}","=>","{cd}",0.0118297401879491,1,2.46055495103373,107
"[116]","{mv,cp,X..1}","=>","{cd}",0.0110558319513543,1,2.46055495103373,100
"[117]","{ls,cp,X..1}","=>","{cd}",0.0114980652294085,1,2.46055495103373,104
"[118]","{rm,X..1,X.l}","=>","{cd}",0.0111663902708679,1,2.46055495103373,101
"[119]","{vi,X..1,X.l}","=>","{cd}",0.0102819237147595,1,2.46055495103373,93
"[120]","{ls,mv,X..1}","=>","{cd}",0.0121614151464898,1,2.46055495103373,110
"[121]","{man,rm,cp}","=>","{cd}",0.0106135986733002,1,2.46055495103373,96
"[122]","{vi,man,cp}","=>","{cd}",0.0100608070757324,1,2.46055495103373,91
"[123]","{man,ll,X.l}","=>","{cd}",0.0100608070757324,1,2.46055495103373,91
"[124]","{man,rm,X.l}","=>","{cd}",0.0100608070757324,1,2.46055495103373,91
"[125]","{grep,ll,m}","=>","{cd}",0.0112769485903814,1,2.46055495103373,102
"[126]","{ll,X.l,m}","=>","{cd}",0.0114980652294085,1,2.46055495103373,104
"[127]","{more,rm,X.l}","=>","{ls}",0.0118297401879491,1,3.20063694267516,107
"[128]","{more,rm,mv}","=>","{ls}",0.0143725815367606,1,3.20063694267516,130
"[129]","{exit,more,rm}","=>","{ls}",0.0122719734660033,1,3.20063694267516,111
"[130]","{ll,cp,X..2}","=>","{cd}",0.0105030403537866,1,2.46055495103373,95
"[131]","{mv,ll,X..2}","=>","{cd}",0.0102819237147595,1,2.46055495103373,93
"[132]","{grep,mv,cp}","=>","{cd}",0.0106135986733002,1,2.46055495103373,96
"[133]","{grep,ll,cp}","=>","{cd}",0.0122719734660033,1,2.46055495103373,111
"[134]","{rm,grep,cp}","=>","{cd}",0.0131564400221117,1,2.46055495103373,119
"[135]","{vi,grep,cp}","=>","{cd}",0.0154781647318961,1,2.46055495103373,140
"[136]","{ls,grep,cp}","=>","{cd}",0.0118297401879491,1,2.46055495103373,107
"[137]","{grep,mv,ll}","=>","{cd}",0.0112769485903814,1,2.46055495103373,102
"[138]","{X.,mv,cp}","=>","{cd}",0.0103924820342731,1,2.46055495103373,94
"[139]","{X.,ll,cp}","=>","{cd}",0.0103924820342731,1,2.46055495103373,94
"[140]","{vi,X.,cp}","=>","{cd}",0.0143725815367606,1,2.46055495103373,130
"[141]","{ll,cp,X.l}","=>","{cd}",0.0107241569928137,1,2.46055495103373,97
"[142]","{ls,ll,cp}","=>","{cd}",0.0142620232172471,1,2.46055495103373,129
"[143]","{vi,ll,X.l}","=>","{cd}",0.0155887230514096,1,2.46055495103373,141
"[144]","{ls,mv,ll}","=>","{cd}",0.0142620232172471,1,2.46055495103373,129
"[145]","{ls,vi,ll}","=>","{cd}",0.0197899391929243,1,2.46055495103373,179
"[146]","{pwd,ls,vi,rm}","=>","{cd}",0.0102819237147595,1,2.46055495103373,93
"[147]","{vi,rm,cp,make}","=>","{cd}",0.0102819237147595,1,2.46055495103373,93
"[148]","{ll,X..5,k,m}","=>","{cd}",0.0102819237147595,1,2.46055495103373,93
"[149]","{cd,X..5,k,m}","=>","{ll}",0.0102819237147595,1,8.11210762331839,93
"[150]","{rm,ll,X..5,m}","=>","{cd}",0.0103924820342731,1,2.46055495103373,94
"[151]","{vi,elm,rm,mail}","=>","{ls}",0.0117191818684356,1,3.20063694267516,106
"[152]","{elm,cd,rm,mail}","=>","{ls}",0.0107241569928137,1,3.20063694267516,97
"[153]","{vi,cat,rm,ll}","=>","{cd}",0.0131564400221117,1,2.46055495103373,119
"[154]","{man,cd,k,m}","=>","{ll}",0.0102819237147595,1,8.11210762331839,93
"[155]","{cd,rm,k,m}","=>","{ll}",0.0126036484245439,1,8.11210762331839,114
"[156]","{vi,cd,k,m}","=>","{ll}",0.0127142067440575,1,8.11210762331839,115
"[157]","{cd,rm,z,k}","=>","{ll}",0.0107241569928137,1,8.11210762331839,97
"[158]","{ls,rm,mv,X..1}","=>","{cd}",0.0103924820342731,1,2.46055495103373,94
"[159]","{elm,fg,more,cd}","=>","{ls}",0.0117191818684356,1,3.20063694267516,106
"[160]","{vi,fg,more,cd}","=>","{ls}",0.0112769485903814,1,3.20063694267516,102
"[161]","{more,cd,rm,X.l}","=>","{ls}",0.0116086235489221,1,3.20063694267516,105
"[162]","{vi,more,rm,mv}","=>","{ls}",0.0103924820342731,1,3.20063694267516,94
"[163]","{more,cd,rm,mv}","=>","{ls}",0.0139303482587065,1,3.20063694267516,126
"[164]","{exit,elm,more,cd}","=>","{ls}",0.0100608070757324,1,3.20063694267516,91
"[165]","{exit,more,cd,rm}","=>","{ls}",0.0111663902708679,1,3.20063694267516,101
"[166]","{elm,more,cd,rm}","=>","{ls}",0.0143725815367606,1,3.20063694267516,130
"[167]","{vi,rm,ll,X..2}","=>","{cd}",0.0109452736318408,1,2.46055495103373,99
"[168]","{vi,grep,ll,cp}","=>","{cd}",0.010171365395246,1,2.46055495103373,92
"[169]","{vi,rm,grep,cp}","=>","{cd}",0.0114980652294085,1,2.46055495103373,104
"[170]","{vi,rm,grep,ll}","=>","{cd}",0.0117191818684356,1,2.46055495103373,106
"[171]","{vi,X.,rm,cp}","=>","{cd}",0.0108347153123273,1,2.46055495103373,98
"[172]","{ls,rm,ll,cp}","=>","{cd}",0.0107241569928137,1,2.46055495103373,97
"[173]","{ls,vi,ll,cp}","=>","{cd}",0.0103924820342731,1,2.46055495103373,94
"[174]","{vi,rm,ll,X.l}","=>","{cd}",0.0108347153123273,1,2.46055495103373,98
"[175]","{ls,rm,mv,ll}","=>","{cd}",0.0116086235489221,1,2.46055495103373,105
"[176]","{ls,vi,mv,ll}","=>","{cd}",0.010171365395246,1,2.46055495103373,92
"[177]","{ls,vi,rm,ll}","=>","{cd}",0.0138197899391929,1,2.46055495103373,125
"[178]","{vi,more,cd,rm,mv}","=>","{ls}",0.0100608070757324,1,3.20063694267516,91
"[179]","{vi,elm,more,cd,rm}","=>","{ls}",0.0114980652294085,1,3.20063694267516,104
"[180]","{ls,make}","=>","{cd}",0.021779988944168,0.994949494949495,2.44812790582649,197
"[181]","{tar}","=>","{cd}",0.0207849640685462,0.994708994708995,2.447536141769,188
"[182]","{dir,vi}","=>","{cd}",0.0192371475953566,0.994285714285714,2.44649463702783,174
"[183]","{exit,mv}","=>","{ls}",0.019126589275843,0.994252873563218,3.18224247748737,173
"[184]","{mv,X..1}","=>","{cd}",0.0186843559977888,0.994117647058824,2.44608109838059,169
"[185]","{more,cd,mv}","=>","{ls}",0.0185737976782753,0.994082840236686,3.18169826254099,168
"[186]","{cp,X..1}","=>","{cd}",0.0183526810392482,0.994011976047904,2.44582108905149,166
"[187]","{exit,elm,cd,rm}","=>","{ls}",0.0183526810392482,0.994011976047904,3.18147145200046,166
"[188]","{rm,X.s}","=>","{cd}",0.0182421227197347,0.993975903614458,2.44573233084678,165
"[189]","{rm,k}","=>","{ll}",0.0180210060807076,0.99390243902439,8.06264355244449,163
"[190]","{X..1,X..2}","=>","{cd}",0.0180210060807076,0.99390243902439,2.44555156718597,163
"[191]","{exit,cd,mv}","=>","{ls}",0.0180210060807076,0.99390243902439,3.18112086375641,163
"[192]","{vi,cat,ll}","=>","{cd}",0.0177998894416805,0.993827160493827,2.44536634022488,161
"[193]","{grep,mv}","=>","{cd}",0.0176893311221669,0.993788819875776,2.44527200102731,160
"[194]","{a.out}","=>","{cd}",0.0174682144831399,0.993710691823899,2.44507976266245,158
"[195]","{cat,rm,ll}","=>","{cd}",0.0174682144831399,0.993710691823899,2.44507976266245,158
"[196]","{vi,X..5}","=>","{cd}",0.0171365395245992,0.993589743589744,2.44478216288608,155
"[197]","{vi,cd,k}","=>","{ll}",0.0170259812050857,0.993548387096774,8.05977144510343,154
"[198]","{dir,ll}","=>","{cd}",0.0168048645660586,0.993464052287582,2.44447289253024,152
"[199]","{ll,cp}","=>","{cd}",0.0330569375345495,0.993355481727575,2.44420574870128,299
"[200]","{ls,rm,make}","=>","{cd}",0.016473189607518,0.993333333333333,2.44415125136017,149
"[201]","{vi,ll,X..2}","=>","{cd}",0.0161415146489773,0.993197278911565,2.44381648197908,146
"[202]","{mv,ll,cp}","=>","{cd}",0.0160309563294638,0.993150684931507,2.44370183493076,145
"[203]","{elm,more,rm}","=>","{ls}",0.0158098396904367,0.993055555555556,3.17841029723991,143
"[204]","{X.,rm,mv}","=>","{cd}",0.0158098396904367,0.993055555555556,2.44346776387378,143
"[205]","{pwd,ls,vi}","=>","{cd}",0.0156992813709232,0.993006993006993,2.44334827305448,142
"[206]","{ls,vi,make}","=>","{cd}",0.0156992813709232,0.993006993006993,2.44334827305448,142
"[207]","{cat,mv}","=>","{cd}",0.0153676064123825,0.992857142857143,2.44297955852635,139
"[208]","{cdn}","=>","{cd}",0.015257048092869,0.992805755395683,2.44285311685363,138
"[209]","{rm,grep,ll}","=>","{cd}",0.015257048092869,0.992805755395683,2.44285311685363,138
"[210]","{ls,diff}","=>","{cd}",0.0151464897733554,0.992753623188406,2.44272484269291,137
"[211]","{rm,ll,X..2}","=>","{cd}",0.0151464897733554,0.992753623188406,2.44272484269291,137
"[212]","{ls,X.,mv}","=>","{cd}",0.0151464897733554,0.992753623188406,2.44272484269291,137
"[213]","{rm,ll,X.l}","=>","{cd}",0.0150359314538419,0.992700729927007,2.4425946959167,136
"[214]","{cd,z,k,m}","=>","{ll}",0.0150359314538419,0.992700729927007,8.0528951589146,136
"[215]","{ls,cdn}","=>","{cd}",0.0149253731343284,0.992647058823529,2.44246263521731,135
"[216]","{rm,cp,X..1}","=>","{cd}",0.0148148148148148,0.992592592592593,2.44232861806311,134
"[217]","{rm,mv,X..1}","=>","{cd}",0.0148148148148148,0.992592592592593,2.44232861806311,134
"[218]","{elm,rm,mail}","=>","{ls}",0.0145936981757877,0.992481203007519,3.17657200325655,132
"[219]","{vi,grep,mv}","=>","{cd}",0.0145936981757877,0.992481203007519,2.44205453786807,132
"[220]","{X..1,X.l}","=>","{cd}",0.0142620232172471,0.992307692307692,2.44162760525655,129
"[221]","{pwd,vi,rm}","=>","{cd}",0.0141514648977336,0.992248062015504,2.44148088164587,128
"[222]","{fg,more,cd}","=>","{ls}",0.0141514648977336,0.992248062015504,3.17582580358465,128
"[223]","{vi,cp,X..1}","=>","{cd}",0.01404090657822,0.9921875,2.44133186547878,127
"[224]","{X.rf}","=>","{cd}",0.0139303482587065,0.992125984251969,2.4411805026004,126
"[225]","{rm,X.rf}","=>","{cd}",0.0139303482587065,0.992125984251969,2.4411805026004,126
"[226]","{ls,X..5}","=>","{cd}",0.0139303482587065,0.992125984251969,2.4411805026004,126
"[227]","{wc,ll}","=>","{cd}",0.0138197899391929,0.992063492063492,2.44102673713664,125
"[228]","{vi,mv,X..1}","=>","{cd}",0.0138197899391929,0.992063492063492,2.44102673713664,125
"[229]","{cd,X.l,k}","=>","{ll}",0.0137092316196794,0.992,8.04721076233184,124
"[230]","{exit,rm,mv}","=>","{ls}",0.0137092316196794,0.992,3.17503184713376,124
"[231]","{X..5,k}","=>","{ll}",0.0135986733001658,0.991935483870968,8.04668740054969,123
"[232]","{cd,X..5,k}","=>","{ll}",0.0135986733001658,0.991935483870968,8.04668740054969,123
"[233]","{cat,cp}","=>","{cd}",0.0134881149806523,0.991869918699187,2.44055043923671,122
"[234]","{rm,X..1,X..2}","=>","{cd}",0.0134881149806523,0.991869918699187,2.44055043923671,122
"[235]","{vi,more,cd,mv}","=>","{ls}",0.0134881149806523,0.991869918699187,3.17461550411682,122
"[236]","{X.,X..1}","=>","{cd}",0.0133775566611388,0.991803278688525,2.44038646782854,121
"[237]","{vi,exit,mv}","=>","{ls}",0.0133775566611388,0.991803278688525,3.17440221363684,121
"[238]","{X.,rm,ll}","=>","{cd}",0.0132669983416252,0.991735537190083,2.44021978614916,120
"[239]","{grep,X..1}","=>","{cd}",0.0131564400221117,0.991666666666667,2.44005032644178,119
"[240]","{man,cd,k}","=>","{ll}",0.0131564400221117,0.991666666666667,8.0445067264574,119
"[241]","{vi,exit,cp}","=>","{ls}",0.0131564400221117,0.991666666666667,3.17396496815287,119
"[242]","{vi,X.,X.l}","=>","{cd}",0.0130458817025981,0.991596638655462,2.4398780186721,118
"[243]","{vi,exit,X.l}","=>","{ls}",0.0130458817025981,0.991596638655462,3.17374083391318,118
"[244]","{vi,exit,X.l}","=>","{cd}",0.0130458817025981,0.991596638655462,2.4398780186721,118
"[245]","{vi,k,m}","=>","{ll}",0.0129353233830846,0.991525423728814,8.0433609485445,117
"[246]","{rm,mv,ll,cp}","=>","{cd}",0.0129353233830846,0.991525423728814,2.43970279043175,117
"[247]","{ls,vi,exit,X.l}","=>","{cd}",0.0129353233830846,0.991525423728814,2.43970279043175,117
"[248]","{vi,exit,cd,X.l}","=>","{ls}",0.0129353233830846,0.991525423728814,3.17351290078808,117
"[249]","{vi,rm,X.s}","=>","{cd}",0.012824765063571,0.991452991452991,2.43952456683686,116
"[250]","{ls,mv,cp}","=>","{cd}",0.0256495301271421,0.991452991452991,2.43952456683686,232
"[251]","{exit,cd,rm,mv}","=>","{ls}",0.012824765063571,0.991452991452991,3.17328107137024,116
"[252]","{ls,a.out}","=>","{cd}",0.0127142067440575,0.991379310344828,2.43934327042137,115
"[253]","{ls,vi,rm,make}","=>","{cd}",0.0126036484245439,0.991304347826087,2.43915882102474,114
"[254]","{vi,exit,cd,cp}","=>","{ls}",0.0126036484245439,0.991304347826087,3.17280531708668,114
"[255]","{vi,exit,elm,cd,rm}","=>","{ls}",0.0126036484245439,0.991304347826087,3.17280531708668,114
"[256]","{vi,wc}","=>","{cd}",0.0124930901050304,0.991228070175439,2.43897113567379,113
"[257]","{rm,mv,X..2}","=>","{cd}",0.0124930901050304,0.991228070175439,2.43897113567379,113
"[258]","{grep,m}","=>","{cd}",0.0123825317855169,0.991150442477876,2.43878012845821,112
"[259]","{rm,grep,mv}","=>","{cd}",0.0123825317855169,0.991150442477876,2.43878012845821,112
"[260]","{vi,exit,cd,mv}","=>","{ls}",0.0123825317855169,0.991150442477876,3.17231272194352,112
"[261]","{vi,more,X.l}","=>","{ls}",0.0122719734660033,0.991071428571429,3.17205982711556,111
"[262]","{vi,more,X.l}","=>","{cd}",0.0122719734660033,0.991071428571429,2.4385857103995,111
"[263]","{vi,elm,more,rm}","=>","{ls}",0.0122719734660033,0.991071428571429,3.17205982711556,111
"[264]","{mv,k}","=>","{ll}",0.0121614151464898,0.990990990990991,8.03902557265786,110
"[265]","{man,rm,mv}","=>","{cd}",0.0121614151464898,0.990990990990991,2.43838778931271,110
"[266]","{ll,cp,m}","=>","{cd}",0.0121614151464898,0.990990990990991,2.43838778931271,110
"[267]","{X.,more,rm}","=>","{ls}",0.0121614151464898,0.990990990990991,3.17180237562403,110
"[268]","{ls,grep,mv}","=>","{cd}",0.0121614151464898,0.990990990990991,2.43838778931271,110
"[269]","{ls,vi,more,cp}","=>","{cd}",0.0121614151464898,0.990990990990991,2.43838778931271,110
"[270]","{ls,vi,more,X.l}","=>","{cd}",0.0121614151464898,0.990990990990991,2.43838778931271,110
"[271]","{vi,more,cd,X.l}","=>","{ls}",0.0121614151464898,0.990990990990991,3.17180237562403,110
"[272]","{more,X..1}","=>","{cd}",0.0120508568269762,0.990909090909091,2.4381862696607,109
"[273]","{cat,mv,ll}","=>","{cd}",0.0120508568269762,0.990909090909091,2.4381862696607,109
"[274]","{ll,cp,X..1}","=>","{cd}",0.0119402985074627,0.990825688073395,2.4379810524004,108
"[275]","{ls,more,X..1}","=>","{cd}",0.0118297401879491,0.990740740740741,2.43777203482046,107
"[276]","{ls,X.,rm,mv}","=>","{cd}",0.0118297401879491,0.990740740740741,2.43777203482046,107
"[277]","{pushd}","=>","{ls}",0.0117191818684356,0.990654205607477,3.1707244478838,106
"[278]","{pushd}","=>","{cd}",0.0117191818684356,0.990654205607477,2.43755911036987,106
"[279]","{X..5,z}","=>","{cd}",0.0117191818684356,0.990654205607477,2.43755911036987,106
"[280]","{vi,cp,X..2}","=>","{cd}",0.0117191818684356,0.990654205607477,2.43755911036987,106
"[281]","{X.,more,cd,rm}","=>","{ls}",0.0117191818684356,0.990654205607477,3.1707244478838,106
"[282]","{vi,mv,ll,cp}","=>","{cd}",0.0117191818684356,0.990654205607477,2.43755911036987,106
"[283]","{rm,make}","=>","{cd}",0.0233278054173577,0.990610328638498,2.43745114867661,211
"[284]","{ls,pushd}","=>","{cd}",0.0116086235489221,0.990566037735849,2.43734216847681,105
"[285]","{cd,pushd}","=>","{ls}",0.0116086235489221,0.990566037735849,3.17044225453671,105
"[286]","{k,ct}","=>","{ll}",0.0116086235489221,0.990566037735849,8.03557830611727,105
"[287]","{mv,ll,X..1}","=>","{cd}",0.0114980652294085,0.990476190476191,2.43712109435722,104
"[288]","{vi,rm,cp,X..1}","=>","{cd}",0.0114980652294085,0.990476190476191,2.43712109435722,104
"[289]","{vi,X.,rm,mv}","=>","{cd}",0.0114980652294085,0.990476190476191,2.43712109435722,104
"[290]","{man,X..1}","=>","{cd}",0.011387506909895,0.990384615384615,2.43689576881225,103
"[291]","{vi,cat,cp}","=>","{cd}",0.011387506909895,0.990384615384615,2.43689576881225,103
"[292]","{cd,k,m}","=>","{ll}",0.0227750138197899,0.990384615384615,8.03410658847879,206
"[293]","{vi,make}","=>","{cd}",0.0226644555002764,0.990338164251208,2.43678147324597,205
"[294]","{X.l,X..5}","=>","{cd}",0.0112769485903814,0.990291262135922,2.43666606801399,102
"[295]","{vi,ll,X.s}","=>","{cd}",0.0112769485903814,0.990291262135922,2.43666606801399,102
"[296]","{ls,more,grep}","=>","{cd}",0.0112769485903814,0.990291262135922,2.43666606801399,102
"[297]","{X.,mv,ll}","=>","{cd}",0.0112769485903814,0.990291262135922,2.43666606801399,102
